35890,29653,27677,25412,22700,21565,19576,18363,16436,15317,14720,13153,12041,10835,9990,9178,8531,10942,16238,17490,16305,13747,10806,9491,8690,6728,3622,3045,2358,2387,2173,2049,2230,1891,2516,4555,177,178,161,180,103,144,91,99,98,123,159,144,73,86,520,0,5,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,7,0,0,41
1643,1297,1108,1114,946,903,798,776,729,628,633,603,538,547,446,491,414,410,382,384,364,342,283,320,355,409,660,570,618,693,488,512,452,430,282,328,204,172,147,104,99,71,107,91,74,66,50,37,99,123,148,0,0,2,3,5,4,6,2,6,2,0,2,4,0,4,0,4,2,6,0,12
163761,123016,110961,101724,94761,89389,85105,79821,74927,70113,65813,61376,57309,52712,49241,45645,43875,54237,76365,82768,80526,76320,73446,62754,54127,41458,25543,23664,15639,12125,10473,9155,8115,5033,4146,5493,1659,1320,1148,1076,799,1864,414,383,345,428,342,449,201,227,1697,4,13,16,8,2,8,0,24,0,8,0,12,0,5,0,1,7,31,0,8,514
1803,1361,1280,1138,1037,962,920,811,734,684,600,562,528,473,419,409,398,446,664,631,1090,735,703,572,501,518,207,149,120,100,48,74,68,61,79,143,4,2,2,9,5,3,0,4,4,2,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49435,38340,35633,34199,31879,30508,28862,27314,25239,23857,22167,20626,19187,17636,16257,14979,14399,21024,27767,26360,23028,20280,16814,13780,13889,12737,5594,5635,4738,3739,3511,3698,3538,2888,3086,5941,526,374,330,325,244,387,160,183,211,195,258,265,165,149,1012,1,7,3,3,2,0,0,5,0,2,0,6,0,1,0,0,1,7,0,4,143
166911,136220,131155,127370,122917,120305,117009,111102,105624,100708,95611,89424,83575,77502,72588,67071,64960,94070,131840,129066,107677,87582,70619,52346,36857,26455,20821,15696,11804,9497,7834,6552,6174,5061,4760,5177,884,709,643,628,425,708,219,233,206,170,169,263,194,147,1281,1,4,4,5,0,4,1,9,1,11,0,9,0,7,1,3,5,21,0,6,238
51700,39993,37726,35506,32549,31829,30202,28669,26768,26150,23548,21884,20815,18622,17699,16238,15381,20312,28544,33054,30907,25708,21028,16764,13953,12871,6681,5514,4049,3494,3146,3041,2123,1989,2226,4733,348,264,229,241,185,304,87,98,107,136,89,128,51,99,570,1,5,0,4,0,1,0,5,0,2,0,4,0,0,0,0,6,4,0,0,119
13578,13001,13313,13438,13111,12708,12047,11559,11277,11108,10931,10494,10357,9621,8967,8384,8126,14306,19284,17793,12322,8435,5793,4415,3234,2090,1599,1303,1002,806,617,512,501,320,300,321,46,36,40,23,45,68,24,20,4,14,10,10,2,14,112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,24
1545,1351,1321,1272,1257,1154,1107,975,951,832,862,842,761,725,749,660,692,1148,1403,1389,893,1049,616,454,344,295,204,125,99,96,47,50,36,19,34,83,11,6,3,5,4,8,4,2,0,0,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1443,1233,1240,1315,1219,1216,1045,1009,863,848,764,720,688,619,606,603,594,529,505,617,907,1266,1169,810,725,472,466,421,339,419,200,105,119,62,108,124,85,59,82,84,83,84,6,0,3,2,0,1,5,1,2,2,2,2,8,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
13758,11237,10498,9994,9210,8596,8073,7374,6746,6463,6233,5908,5595,5257,4978,4965,5005,8573,15022,14820,10761,7516,5864,4240,3410,1966,1155,691,486,307,284,223,160,95,86,112,19,18,13,7,6,8,2,0,6,2,4,0,2,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
28962,23525,21426,19994,18325,16927,15894,14486,13019,11729,10476,9681,8616,7904,7324,6555,6222,6946,9357,12028,12494,12396,12046,10669,10049,6950,3983,3789,2162,1969,1632,1520,1411,1287,1261,1598,170,193,146,110,71,152,58,85,45,60,63,56,46,69,358,1,1,1,1,0,0,0,2,1,2,0,5,0,0,0,0,3,6,0,2,47
2088,1732,1626,1450,1233,1163,1057,913,755,726,663,623,617,521,467,414,436,483,668,685,714,699,528,478,626,422,309,274,169,83,136,151,180,122,174,285,33,17,19,16,9,8,10,16,6,14,6,6,4,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41546,36035,35216,34565,33022,30886,29354,27299,26121,24805,23169,22135,20620,19028,17566,16354,15570,22356,31499,32348,27563,20618,15924,12250,9520,7583,5128,4506,3587,2997,2546,2340,2293,2139,2038,1821,338,271,176,150,142,265,91,76,74,87,75,118,29,59,419,1,8,3,1,0,4,0,6,0,5,0,5,0,1,0,0,5,7,0,5,98
2258,1700,1504,1326,1172,1113,931,846,761,707,655,615,564,492,464,509,442,603,802,1032,892,941,756,534,677,836,238,164,198,137,126,150,106,87,97,338,7,9,17,14,3,15,0,10,4,12,8,10,4,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
788,780,708,755,831,815,702,716,658,604,551,558,565,512,486,375,362,674,666,794,648,502,361,236,208,178,98,79,87,64,51,41,16,22,23,22,3,10,3,4,6,8,6,6,2,2,2,8,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
323788,278116,269416,261637,250316,241804,230772,216600,203663,191073,179504,167506,156764,145875,135538,126663,121509,164400,250271,276207,245320,195390,154285,117702,88183,64488,37511,27890,20094,16059,13117,11290,9886,7468,7181,9585,1313,1151,964,775,685,1113,639,352,334,319,292,347,151,385,1726,10,110,6,14,10,3,1,22,0,11,4,21,0,4,1,0,24,28,0,13,316
28275,23662,22480,21596,20439,20205,18810,17338,16102,15270,14345,13504,12816,11791,10762,10183,9664,14080,21036,20897,18327,14273,11542,9251,6138,4436,3104,2428,2041,1550,1424,1245,1230,970,926,955,171,162,143,121,73,175,43,66,60,68,97,73,97,44,353,1,2,1,1,0,1,1,3,0,3,0,4,0,0,0,0,0,3,0,0,43
21223,16103,14919,13834,13138,13081,12623,12486,12298,11869,11906,11140,10777,10477,9921,9362,9336,14535,22786,21925,16723,11380,9228,6512,4470,2619,1667,1062,701,563,425,352,354,225,124,229,72,54,43,53,30,114,6,14,7,10,6,8,2,8,168,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,3,28
1536,1181,1086,1058,976,942,903,863,745,731,703,645,604,538,491,443,453,516,797,871,780,534,497,463,337,354,248,211,152,94,70,89,78,59,42,50,8,9,21,10,12,18,8,2,4,8,0,2,1,2,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
27153,22930,22397,21984,20792,19754,18430,16505,15171,13611,12151,11387,10068,8855,7983,7164,6419,7028,8836,10606,11530,10977,9683,8385,6579,5623,4836,3810,3146,2734,2491,2504,2172,2225,1982,1695,327,286,175,214,155,262,71,67,87,133,71,62,87,51,537,1,8,3,7,0,5,0,2,1,0,0,6,0,2,0,0,6,13,0,6,105
1359,1238,1240,1189,1145,1069,969,879,915,792,771,766,675,693,759,741,937,1958,2070,1249,992,592,306,202,167,172,158,113,67,46,46,29,27,23,25,31,5,13,7,2,2,6,2,12,2,2,4,4,2,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17603,13090,12165,11314,10695,10167,9738,9349,8689,8341,7758,7301,6866,6538,6131,5842,5448,7286,10680,11436,10191,8728,7394,6612,4920,3671,2045,1615,1164,1012,880,800,638,526,527,730,117,93,102,110,86,169,40,55,46,43,40,40,29,19,246,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,5,0,0,46
72274,66427,68388,68728,67055,65982,63070,60415,58613,56994,55230,52781,50603,47869,45163,41846,42735,75919,100196,87513,62577,40701,28704,20192,14216,10918,6986,5582,4316,3358,2828,2611,2373,2057,2133,2655,291,264,216,227,175,356,93,70,97,125,54,99,53,68,644,2,1,2,1,0,4,0,7,0,1,0,3,0,4,0,0,1,11,0,8,115
2360,1686,1573,1311,1255,1119,1050,1017,842,830,716,676,657,601,554,461,487,617,840,977,970,639,591,483,456,397,315,284,252,147,135,132,128,89,95,176,24,16,19,12,8,16,7,2,13,10,10,6,4,5,42,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
34710,28249,25852,24064,22493,20455,18684,17417,16428,15522,14299,14064,12969,12251,11747,10990,11008,16035,22435,21820,18997,15937,12948,11442,8769,5718,4035,3312,2693,2355,2090,1853,1767,1389,1342,1667,193,183,140,157,144,257,55,45,52,62,56,43,43,57,433,1,1,0,4,0,1,0,8,0,3,0,0,0,3,0,1,1,11,0,5,84
96541,77002,73230,70106,66513,63107,59941,55248,52111,49042,45741,42920,40179,37753,35167,33016,31435,41000,61518,66908,60872,48864,36916,27178,20963,14974,11037,8388,6576,5373,4350,4157,4120,3741,3947,5966,610,497,349,383,246,514,113,109,82,110,43,68,73,79,863,5,7,2,12,2,0,2,14,1,3,1,3,0,5,0,0,12,22,0,7,206
102235,90028,89126,85547,82722,79042,73929,70910,66191,63915,61864,59078,57385,54811,52288,50934,52749,97936,138939,116540,83605,58909,41366,29205,21374,14190,9170,6810,4885,3688,2944,2578,2251,1505,1425,3088,352,292,250,228,204,507,50,53,29,63,27,20,32,66,773,1,4,0,7,4,2,0,11,1,0,0,0,0,5,0,0,6,20,0,12,182
22900,19776,18631,17673,17185,16390,14938,13839,13085,12566,11885,11250,10813,10207,9553,8860,8631,11253,16996,18429,16329,13444,9933,6766,4992,3531,2563,2023,1343,955,888,648,477,447,262,513,57,50,44,64,16,55,20,30,12,28,40,18,21,31,176,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17
81962,70280,70017,68773,65067,61574,54690,50940,47806,46149,43651,41831,39288,36189,33612,30375,29715,50765,65308,55123,38937,25428,17618,12284,10113,9154,5946,5188,4688,4811,5310,6529,7540,8875,11461,12089,752,656,702,887,543,660,434,533,555,650,564,716,561,314,3427,5,15,1,3,0,1,1,6,0,4,0,7,0,3,0,0,3,25,0,7,171
15370,11218,10523,10372,9436,9222,8291,7567,7060,6543,5838,5515,4985,4536,4263,3916,3646,4651,6650,6683,6388,5935,5301,5095,4832,4076,2152,1712,1422,1493,1414,1374,1335,1080,990,1227,255,237,206,167,196,210,96,68,114,89,69,87,50,38,194,0,5,6,4,0,4,1,0,0,2,0,6,0,1,0,1,0,10,0,0,80
97052,92537,96139,95920,94057,92211,89343,85565,82158,78989,75697,72233,67621,63536,58764,53753,53740,90382,124944,115586,86007,58093,37535,25153,18245,13064,8238,6720,5416,4458,4150,4050,3665,3780,3964,5648,373,338,252,182,149,229,66,75,65,51,46,43,55,55,354,3,2,1,0,0,0,0,3,0,0,0,1,1,0,1,0,4,5,0,3,69
10474,10253,10764,11268,11389,11263,10928,10766,10726,10771,10477,9958,9607,9108,8155,7490,7668,13663,19076,17259,12137,7491,4553,3341,2424,1796,898,661,444,356,269,273,238,119,208,294,29,27,24,36,17,42,4,2,12,4,4,5,2,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,13
62102,51457,50059,49088,48081,48030,46697,45647,44248,43426,41872,39942,38213,35784,33164,30959,30091,45993,61912,60827,50056,38659,27124,19032,13771,9494,7063,5037,3608,2738,2384,2046,1769,1187,1074,1152,360,302,296,260,209,455,96,107,74,105,84,68,38,67,490,1,7,4,2,0,4,0,3,0,0,0,4,0,3,0,1,1,8,0,5,129
13824,11425,11112,10821,10141,9463,8477,7992,7389,6965,6621,5762,5400,4894,4296,3922,3718,4724,6659,6815,6512,5521,4625,3878,3152,2548,2081,1573,1381,1263,970,1051,1174,1199,1002,739,148,129,103,98,80,133,46,42,60,64,54,37,30,19,115,0,2,0,1,0,1,0,5,0,1,0,1,0,0,0,0,0,7,0,1,46
38311,30511,29773,29387,28327,26455,24735,22886,20603,19443,18056,16967,15840,15390,14350,13252,13153,20970,27187,23974,18750,14296,12182,11108,9814,8245,4756,4133,4144,3800,3781,3330,3344,2445,2174,2628,534,483,422,388,290,460,200,197,218,204,234,196,103,124,676,3,15,3,0,0,3,0,5,0,3,1,10,0,2,0,1,1,17,0,1,131
1043,847,797,825,782,748,715,628,623,603,562,568,562,523,493,464,485,443,462,395,392,343,370,346,549,736,793,897,807,582,437,313,322,231,192,227,120,124,100,72,64,62,44,27,51,42,23,26,17,28,73,11,4,12,11,12,2,4,13,0,0,4,4,4,6,10,4,0,0,4,2,20
43644,34181,32538,31001,30225,28834,27856,25425,24459,22219,20863,19157,17764,16576,15146,14079,12955,16863,23588,26014,23267,19816,18073,14511,11918,8661,6353,5142,3926,3169,2928,2663,2329,1906,1841,1841,432,367,306,294,186,324,111,115,104,106,89,117,58,48,299,1,3,2,0,0,3,1,4,0,5,0,4,0,0,0,0,2,11,0,0,116
83456,65746,60121,56795,54456,52336,49280,46535,43848,40826,38290,36329,33993,31669,29314,27284,26296,35619,53792,53847,46053,37316,31114,23878,17441,13841,9983,7850,6022,5055,4364,3980,3722,3287,4160,6019,697,574,636,637,416,591,280,238,247,303,329,382,219,195,1537,5,15,2,9,4,3,0,7,0,5,0,16,1,4,0,1,7,11,0,4,168
27596,23269,21594,19016,16824,15108,13247,11644,10387,9117,8167,7644,6790,6296,5867,5318,5212,6058,8212,9899,10032,9254,8717,7786,8447,7828,2949,2397,2052,1631,1469,1583,1375,1513,1760,2802,93,122,110,101,79,69,56,46,48,54,54,78,33,28,236,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,24
249826,194468,182434,176613,172275,170273,164911,157389,148624,139647,129099,119529,109829,98872,91643,84013,77527,94695,129490,144498,142395,129903,116640,87945,64976,47503,34716,26513,20288,15631,12855,11065,10703,8137,7765,8221,2472,1980,1902,1731,1306,2316,772,768,898,832,792,775,451,457,3093,7,48,7,12,6,11,0,18,0,9,0,45,0,10,0,1,13,54,0,18,709
52984,56529,64281,69298,69646,69275,67132,64789,63391,62789,63097,62101,60915,57333,54397,50493,55709,112719,132342,97072,58935,33044,21080,14358,10114,6713,3626,2828,2454,2125,1607,1681,1567,1477,1468,1919,126,110,66,63,57,154,20,27,23,20,10,15,15,13,182,1,1,0,1,0,1,0,3,0,1,0,2,0,6,0,0,0,5,0,2,60
13008,10490,10726,10695,10711,10475,9974,9372,9068,8458,8270,8053,7722,7174,6535,6121,6619,11665,12409,8718,6148,5350,4561,4286,3814,3123,2129,2046,1372,1088,849,770,658,499,494,529,158,131,125,99,92,144,53,52,87,62,54,51,35,35,283,0,3,0,1,1,0,0,3,0,2,0,4,0,0,0,0,0,4,0,2,39
1300,1264,1286,1322,1316,1242,1199,1071,1056,973,936,826,798,743,644,597,554,771,1053,986,1121,915,844,519,467,230,174,137,89,51,52,26,28,15,31,18,5,0,0,5,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59768,58603,60931,60513,59050,56433,53527,50539,47773,45608,42857,41022,38371,36096,34248,32187,32105,54403,70579,64223,50779,35392,25945,18721,14917,10502,6030,4785,3350,2678,2243,1941,1721,1776,2041,3773,200,187,124,116,115,181,71,66,41,78,67,57,43,37,341,0,1,0,2,0,0,0,3,0,1,0,2,0,1,0,0,0,2,0,0,35
734,618,663,679,692,657,581,554,583,613,503,524,517,440,443,391,374,658,859,775,532,375,309,214,215,134,134,103,68,57,53,52,27,13,8,8,11,13,7,3,2,7,1,4,5,1,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1370,1109,1133,1034,1014,1064,1041,1024,967,890,889,838,793,682,704,637,584,587,811,1155,1416,1115,960,819,630,462,230,143,114,74,48,31,29,41,25,26,6,19,0,6,4,2,0,12,0,6,0,6,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16964,15300,14754,13580,12447,11130,10230,9079,8327,7586,6959,6339,5949,5642,5315,4815,4561,6315,9410,10790,9909,8194,6408,4823,3557,2514,1817,1605,1225,931,1006,863,791,718,687,790,41,44,34,32,30,60,12,10,19,8,32,31,7,15,78,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7
1300,1105,981,904,814,790,707,700,655,612,614,528,528,476,441,452,417,571,826,870,675,586,474,410,234,237,139,111,113,100,73,80,42,23,29,46,18,11,3,6,8,14,5,6,9,8,0,6,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13772,14172,14282,14449,14233,13439,12483,11827,11122,10192,9442,8743,7755,7110,6048,5536,4848,5715,8336,9441,9615,8307,7059,5648,5058,4280,2148,1754,1367,1111,968,1009,1026,895,1062,1244,140,162,76,57,61,264,179,48,17,18,24,118,12,48,237,1,40,1,0,0,0,1,2,0,1,0,2,1,0,0,0,4,4,0,0,16
15539,12127,10134,8983,8011,7445,6882,6695,6457,6199,6128,6199,6042,5851,5948,5658,5735,8842,13261,14116,11710,8769,5453,3623,2719,1707,575,342,256,159,147,132,138,67,92,226,6,19,14,11,7,32,9,4,6,0,2,2,4,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
10232,8887,9291,9358,9198,9166,8692,7906,7458,6730,6310,6002,5547,4980,4349,3766,3371,5357,7865,6729,4755,3825,2954,2852,2456,2172,1518,1314,1300,1016,846,792,679,510,593,1472,41,50,17,61,26,43,18,15,16,28,44,65,30,47,338,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,12
112616,94390,93281,93122,91357,88914,85699,82436,77693,73351,68897,64291,58994,54144,49132,43483,41232,55292,81569,91131,81044,64991,48716,38455,30787,20947,14989,12188,9863,8665,7331,6975,6375,4659,4042,4484,1230,1112,990,1164,687,839,393,326,358,341,376,342,191,200,1884,0,24,6,4,1,7,1,14,0,3,0,13,1,4,0,1,8,31,0,2,360
23630,19027,18223,17933,16943,16153,15175,14348,13563,12812,12290,11802,11028,10725,10557,9840,10178,18258,28260,26169,17062,12025,8380,5905,4576,3139,2594,1639,1353,1160,1005,598,649,469,381,492,152,167,129,86,87,199,94,45,18,35,26,29,14,68,395,3,12,1,4,0,2,2,5,0,3,0,5,0,2,1,0,14,15,0,17,100
1458,1302,1389,1405,1308,1218,1168,1048,1059,997,906,794,782,747,665,621,624,806,1175,1172,1079,732,651,459,327,251,218,125,137,89,77,91,73,85,76,40,13,11,7,13,7,9,7,6,4,6,10,8,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
5972,4938,4611,4547,4300,4191,3956,3772,3774,3444,3344,3172,2905,2765,2631,2420,2534,4040,5277,5096,4306,3735,3058,2116,1678,1023,609,486,338,242,178,202,205,119,116,150,15,28,15,4,5,32,6,8,6,4,4,6,4,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2934,2470,2495,2230,2083,2046,1943,1988,1829,1587,1642,1530,1479,1479,1372,1380,1331,2209,3742,3139,2335,1658,1008,797,730,494,308,259,184,94,118,116,87,73,64,87,17,10,9,4,2,10,0,2,0,4,4,2,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
51030,46385,48745,50974,51678,51773,50674,49214,48040,46030,44412,42318,39527,36514,33481,30090,30023,49465,63779,57027,45187,32313,23665,17237,13462,10024,6617,4989,4028,3286,2632,2407,2182,1630,1241,1225,493,398,378,258,201,441,117,135,116,94,70,95,58,68,480,3,10,1,4,1,3,1,9,0,4,1,4,0,5,1,0,3,10,0,8,156
2218,2011,2038,1965,1864,1897,1906,1724,1757,1553,1541,1462,1455,1313,1216,1029,1032,1564,2360,2262,2242,1598,986,768,570,466,308,159,152,93,80,49,21,24,40,58,14,5,2,5,0,8,0,2,3,2,2,6,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10199,8386,7808,7230,6431,6156,5721,5306,5187,4845,4672,4384,4123,3997,3799,3580,3561,6286,8782,7941,7178,5409,4198,3022,2308,1672,871,675,527,310,317,408,252,167,157,221,28,27,24,13,22,26,9,10,4,8,6,0,10,2,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
4368,3872,4031,3914,3818,3960,3947,3538,3546,3453,3548,3242,3213,2939,2597,2385,2144,3431,5118,5242,4262,2872,1802,1083,835,661,517,468,265,275,203,186,149,159,138,234,27,22,38,41,20,25,4,12,22,12,10,20,4,12,82,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,17
7814,6441,6160,5846,5532,5148,4675,4276,3835,3550,3284,2831,2701,2329,2146,2029,1869,2475,3748,4181,3442,3214,2628,2377,1554,1380,844,778,621,491,597,458,549,653,752,806,66,66,56,33,31,48,24,26,36,40,25,34,8,21,46,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,16
7464,6225,6178,5722,5272,4661,4392,4171,3883,3724,3361,3055,2962,2685,2618,2301,2218,3177,4858,4831,4233,3593,2749,2667,2331,1483,751,617,540,424,356,301,442,318,337,512,19,40,21,37,19,22,13,7,12,14,6,4,10,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
11890,10298,10198,10204,9813,9336,9100,8466,8161,7751,7449,6998,6611,5995,5519,4957,4759,7716,9522,8413,6192,4987,3692,2975,2696,1992,1659,1364,1194,1078,991,817,943,780,609,539,136,85,61,69,40,99,23,16,15,10,18,48,6,9,126,0,2,2,2,0,1,0,3,0,0,0,2,0,1,0,0,0,2,0,0,44
3308,2730,2714,2540,2581,2142,1943,1763,1643,1538,1396,1225,1209,1020,1007,924,965,1283,1718,1664,1646,1324,1126,867,661,583,523,374,329,249,270,213,245,255,197,167,28,17,15,12,13,41,3,2,10,1,4,5,0,1,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7
36435,34095,35361,35574,35497,35718,34443,33585,31999,30684,29527,27050,25151,23042,21308,19597,18797,28192,41720,43026,35758,27420,19591,13058,8748,5867,3969,3071,2049,1648,1229,891,912,659,601,524,123,120,93,79,53,97,26,32,43,35,58,54,12,20,162,0,3,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,25
14566,13275,12580,12097,11586,10765,10261,9428,8426,8113,7341,6692,6144,5697,5306,4914,4836,7069,10207,10963,9290,7623,6715,5332,3938,3061,1965,1599,1221,866,759,548,474,360,270,318,80,51,65,59,43,88,27,38,28,28,14,10,17,9,114,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,16
1212,1050,1133,1034,1050,975,964,988,938,876,771,881,818,748,668,624,593,1209,1522,1690,1196,889,509,369,211,199,110,61,50,22,31,33,39,20,8,59,8,11,0,2,3,6,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2878,2660,2768,2851,2734,2762,2489,2292,2138,1909,1753,1587,1429,1384,1158,1135,1174,1830,1873,1993,1481,1471,1257,979,732,579,532,382,307,214,160,192,140,109,131,77,28,18,17,6,10,2,10,8,4,0,6,2,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
5433,5276,5480,5494,5669,5776,5419,5313,5183,4730,4536,4242,4060,3852,3549,3197,3085,4679,6713,6898,5498,3819,2611,1704,1420,869,603,411,369,307,280,200,186,194,151,104,23,19,11,18,17,18,11,9,2,4,10,4,14,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1609,1312,1167,1140,1065,1014,989,975,805,845,717,726,674,683,630,543,595,546,583,453,515,538,775,1059,1258,1158,954,718,485,389,436,334,176,143,163,131,74,77,59,32,31,63,29,41,25,44,7,1,3,8,4,2,9,4,0,0,1,0,0,2,0,2,2,4,14,0,0,0,0,0,0,1
3992,3276,3258,3167,3134,3074,2870,2702,2441,2226,2172,2094,1836,1676,1653,1477,1611,2469,2910,2781,2103,1461,1412,1184,963,689,483,415,419,347,328,256,273,275,183,191,88,45,53,44,43,34,22,22,11,12,16,20,14,15,65,1,0,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,4,0,0,22
2266,1919,1828,1970,1862,1745,1611,1346,1197,1075,884,836,818,683,659,644,603,799,985,1041,1001,750,582,474,365,361,354,380,388,341,378,281,291,138,90,66,39,14,14,14,12,11,5,6,4,6,4,6,2,0,6,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,9
3463,3135,2817,2667,2404,2285,2028,1805,1603,1451,1205,1189,1091,908,852,723,720,837,1008,1320,1315,1299,1021,745,624,464,409,391,314,273,334,293,325,277,249,894,32,15,14,15,13,9,3,8,4,6,6,8,2,2,42,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
7696,5950,5429,4907,4624,4149,3777,3333,3029,2777,2567,2303,1959,1889,1659,1534,1419,1921,2332,2561,2540,2530,1931,1789,1553,1383,1039,909,847,698,607,558,561,538,584,569,123,131,83,67,57,64,47,30,48,27,38,17,15,24,71,0,0,2,0,0,2,0,2,0,0,0,2,0,1,0,0,2,0,1,0,37
2796,1748,1623,1482,1363,1233,1139,1090,1016,861,767,776,649,640,662,637,610,691,842,975,1107,1177,923,839,660,546,449,263,270,203,161,141,119,101,96,204,40,27,20,19,18,20,12,12,16,18,16,22,10,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4881,4508,4863,4976,5056,4943,4633,4400,4078,3849,3916,3767,3767,3811,3528,3441,4363,9559,7231,4731,3382,2574,2009,1521,1237,848,541,409,318,254,204,210,108,91,93,111,18,24,17,5,3,26,12,4,11,4,11,1,5,4,41,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,10
3085,2559,2401,2307,2131,1845,1674,1334,1181,1119,948,864,762,731,661,610,560,829,1229,1242,938,848,675,592,404,480,308,296,264,243,237,280,372,335,324,289,39,41,25,15,14,21,16,10,4,6,8,6,4,6,20,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20785,16318,14995,14110,12935,12104,11227,10016,8704,7888,7058,6320,5737,5357,4886,4518,4174,5784,8619,9009,7359,6693,5909,5344,4623,3576,2546,2310,1794,1557,1480,1318,1234,1148,1091,986,199,153,185,177,122,138,87,73,106,80,114,103,61,47,368,1,3,0,2,1,1,0,2,0,1,0,1,0,0,0,0,0,5,0,0,25
