39797,39009,41628,43797,45909,47041,46970,46640,45923,45441,44555,43180,39714,37049,32668,28973,27693,42371,62813,61073,45864,31461,20693,13677,9500,6713,5021,3563,2711,1909,1569,1332,1228,825,604,594,280,177,171,161,143,283,63,81,74,73,55,42,32,51,263,0,4,0,1,1,1,0,4,0,1,0,7,0,1,0,0,3,7,0,3,91
22647,25844,29440,30808,32276,33009,33732,33437,33063,31862,31634,29997,27897,25305,22786,20135,19021,28730,40610,41219,34282,24570,15736,8932,5461,3218,2190,1471,1068,843,562,405,407,285,167,150,38,25,28,36,16,30,19,10,8,4,0,6,2,7,60,2,3,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,6,19
12900,13033,13447,14344,14969,15941,16477,16766,17072,17062,16885,16305,14848,13769,12185,10491,10048,14922,21720,23785,19304,14061,8026,4090,2068,1301,807,490,366,327,154,175,160,94,72,161,41,29,38,23,20,51,8,4,6,12,4,4,5,7,88,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
30703,29784,30325,31241,30957,30907,30089,28779,27322,25584,24150,22101,19964,17950,15903,14391,13039,17340,23523,25705,24788,21040,16445,11270,7990,5867,4120,3205,2401,2209,1795,1498,1557,1285,1201,772,64,77,64,41,42,103,18,27,29,25,14,13,5,21,117,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,22
17914,13177,11392,10607,11149,11477,12460,12533,12686,12239,11649,10569,9528,8332,7374,6377,5583,5810,6916,10163,13148,17288,15505,7587,3620,1700,1057,615,340,308,206,148,153,84,79,83,43,30,31,19,28,60,11,6,8,14,8,11,0,12,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
31469,34224,38228,41956,44007,45708,45760,46347,45877,46602,45933,45332,43096,40531,37656,34765,36910,73148,82211,61561,42972,27283,15605,7499,4046,2724,1994,1411,1164,1087,940,812,810,514,468,500,290,200,248,213,158,211,72,71,67,64,64,50,18,45,261,2,9,2,3,0,4,1,3,0,4,0,7,0,1,0,0,0,7,0,0,89
26339,32405,37625,41378,43846,45278,45629,45554,45740,45122,43361,40518,37384,32645,27992,23690,21722,31790,46500,52415,43677,30096,17810,10192,6376,4532,3555,2960,2466,2014,1737,1596,1420,1074,772,626,142,103,90,121,66,97,39,62,50,53,45,60,17,35,257,0,6,1,1,0,1,0,3,0,1,0,0,1,3,1,0,1,5,0,2,49
16593,16105,17356,17989,18362,18268,17914,17304,16940,16276,16049,15466,14944,14193,13310,12565,13625,26208,29802,22520,15851,11204,7547,4898,3105,2219,1521,1068,918,685,577,527,459,366,310,403,147,99,105,120,59,121,38,31,37,49,30,57,14,26,249,1,2,1,2,0,1,0,5,0,0,0,3,0,1,0,0,2,7,0,0,53
1509,1321,1386,1356,1281,1187,1226,1118,1114,981,871,824,720,621,574,496,411,522,609,756,761,846,750,544,447,279,230,229,158,139,144,105,58,53,76,37,6,8,2,4,7,5,2,0,2,0,2,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
16090,13945,13558,13456,13384,13416,13806,13286,13082,12790,12035,11179,10702,9610,9130,8502,7619,9075,14206,17046,16000,12920,9541,5690,3652,2261,1585,890,785,583,328,311,254,172,136,148,79,31,68,33,39,47,4,5,7,10,7,7,4,0,78,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,19
1351,1076,1053,1021,901,914,988,911,865,757,881,738,699,565,532,488,451,499,791,793,980,786,884,640,502,282,172,164,94,76,46,97,36,18,136,67,8,0,6,13,3,15,0,0,2,6,4,0,8,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
17386,15086,15279,15580,15492,15271,14670,14262,13766,13370,12595,12180,11336,10954,10040,9165,10160,17264,20297,15988,13218,9921,7465,5272,3945,2752,2076,1738,1292,1092,971,737,687,485,404,403,227,170,155,136,98,154,50,55,37,48,38,37,17,20,190,1,1,0,2,0,3,1,1,0,2,0,3,0,1,0,0,2,3,0,1,58
1396,1338,1300,1242,1380,1448,1469,1389,1406,1313,1218,1133,1034,975,798,723,631,694,1100,1435,1386,1235,845,737,361,267,129,93,80,30,35,41,28,8,19,15,3,1,6,2,0,2,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
16187,14019,13303,11748,10075,9076,8089,7415,6439,6092,5667,5279,5144,4846,4684,4482,4465,5664,10207,13633,12345,9081,6444,4211,2635,1947,1103,1033,652,583,479,505,557,425,471,1288,76,93,96,88,58,67,35,27,23,32,28,16,28,21,419,1,4,1,1,0,0,0,1,0,2,0,1,0,2,0,0,1,5,0,0,35
11691,11550,12063,12031,12529,12924,13041,12954,13089,12650,12546,12232,11125,10253,9292,8324,7854,11753,16080,16968,14678,10528,6987,3968,2467,1463,1043,693,634,451,302,262,281,167,118,135,69,66,36,42,43,76,12,15,10,7,11,18,3,12,77,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,26
12632,17613,21777,23958,25240,25605,24376,23839,23524,23373,23502,23704,24243,23798,23141,21833,28871,63117,52496,27795,14277,7893,4502,2900,1748,1114,1015,718,538,583,359,358,301,200,136,117,60,26,30,24,19,35,20,18,14,22,16,14,12,8,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
10418,10751,11936,12752,13097,13280,13342,13342,13458,13372,14027,13919,13500,12739,12106,11033,11777,21725,26615,20757,12124,7017,4469,2755,1863,1206,728,550,472,326,264,240,246,142,134,91,28,23,21,17,11,54,0,0,6,5,0,2,2,2,82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19
1393,1189,1241,1156,1092,1107,1181,1116,1128,1043,1100,1064,985,796,774,689,681,671,1226,1256,1111,1063,735,566,379,275,125,86,90,71,56,27,27,18,24,31,11,7,16,1,12,10,0,0,2,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
88037,91206,97728,103262,106287,110147,110005,109859,110112,109490,106582,103736,98779,92626,86123,78881,77533,134254,185155,163517,117796,76464,46552,25902,14816,9189,5674,4078,2999,2386,1809,1433,1409,690,660,815,213,196,182,140,84,407,10,43,16,44,20,20,24,55,652,1,2,2,4,0,0,0,10,1,0,0,1,0,6,0,0,3,13,0,5,170
24453,22753,24111,25090,26012,26124,25388,24531,23698,23323,22403,21310,20235,18846,17253,15385,15506,26572,29934,25351,18914,15647,13044,9586,6345,4765,3578,2654,2201,1620,1354,1150,892,703,515,474,241,179,225,176,126,223,53,66,73,68,53,69,17,15,238,2,2,2,3,0,1,0,3,0,1,0,1,0,2,1,0,0,14,0,1,77
37617,47269,55996,62675,67459,70600,72974,72784,73133,73523,70582,66995,61846,54952,48637,42235,38500,55513,83681,92331,82287,57215,33303,17176,8631,4689,2683,1674,1113,611,459,354,251,155,93,90,74,40,51,37,52,65,16,12,14,14,14,9,7,7,77,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22
20512,23524,26136,27729,28363,29001,28888,28208,28200,28679,28430,27795,27287,25913,24091,22617,24184,48673,55844,42373,27773,15975,9261,4796,2763,1870,1222,1021,627,477,448,340,354,189,211,215,118,99,54,73,75,108,37,29,27,28,22,21,16,13,144,1,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,47
45825,47272,51548,54845,57111,59068,59199,58842,57358,54554,52096,47953,43138,37636,32067,27933,25016,31292,43043,53740,54029,45322,30092,18891,12552,9034,6695,4882,3871,3268,2433,2267,2145,1557,1447,1365,493,324,384,356,244,396,159,163,184,159,168,173,82,65,681,5,12,2,6,0,1,1,11,2,9,0,13,0,1,0,0,6,10,0,4,174
51222,49964,51951,54249,56233,58060,58173,57540,56767,55889,54286,51463,48046,44366,40548,37031,36109,57405,78868,74077,59846,43859,29819,18996,10510,6993,4403,3037,2109,1664,1146,1046,816,495,472,484,191,135,137,120,91,188,29,57,45,28,29,37,16,20,226,1,2,0,3,1,1,0,4,0,0,0,0,1,1,0,2,4,9,0,4,81
9730,10370,11349,11618,12340,12890,12948,12744,12816,12204,11868,11452,10760,9715,8704,7646,7648,12705,14871,14137,12232,10720,7826,4175,2281,1329,653,419,324,209,153,100,95,75,32,41,14,17,14,12,14,23,2,4,14,8,7,2,0,2,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
12667,10228,9607,9493,9198,8811,8592,8376,8186,7961,7797,7500,7196,6572,5916,5608,5393,8254,10742,9951,8272,6726,5348,3715,2756,1844,1586,1090,969,814,660,624,644,480,399,399,112,85,81,76,77,155,15,17,18,26,16,31,11,6,149,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,1,5,0,3,62
6866,8846,11210,13123,14251,14764,14773,14622,14612,15013,15268,14912,14341,13088,11660,10440,9726,17061,23106,20971,13657,8251,4634,2454,1524,1071,698,483,506,469,352,309,292,163,157,117,46,50,48,33,26,131,10,4,20,0,6,8,0,17,78,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,1,25
90886,81837,83010,83097,81532,80638,77374,75342,73014,72252,70060,67564,65191,63052,60403,57691,59607,112021,147377,115911,79650,54432,36171,24345,17594,11319,7586,5735,3886,2831,2373,1974,1776,1305,907,1281,276,222,209,155,126,248,53,75,52,46,54,57,24,49,381,0,2,1,2,0,1,0,5,0,4,0,1,0,2,0,0,3,8,0,0,83
12183,15553,18475,21205,23387,24737,25392,25352,25549,25329,24510,23959,21832,19608,17284,14906,13814,20632,32562,38072,28692,17466,9351,4636,2580,1545,923,542,444,267,243,145,123,73,47,62,36,15,9,7,4,18,0,3,3,4,0,3,4,4,44,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,14
1215,1169,1250,1244,1261,1257,1229,1193,1100,1044,988,887,717,671,571,515,407,475,650,729,817,802,669,503,442,204,247,201,114,147,99,122,107,77,60,24,11,10,3,12,8,3,0,2,0,0,4,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
26762,23670,23210,23495,23276,23629,23145,22925,22460,21432,20478,18920,17697,16007,14860,13344,12361,16532,22339,24100,23412,19952,15744,10636,6879,4526,3227,2173,1689,1369,1090,884,777,513,342,426,189,164,105,81,94,289,42,46,48,27,16,28,28,53,270,2,9,1,2,0,2,0,2,0,2,0,6,0,5,0,0,7,9,0,0,89
21917,22577,23778,24293,24390,24036,23538,22197,20734,19334,17439,16304,14976,13286,12248,11181,10403,14719,21396,21018,18656,14873,11215,8558,6170,4410,3578,2575,1969,1766,1396,1097,1038,855,662,536,158,140,138,97,68,125,57,42,40,27,48,27,7,72,158,1,9,1,3,1,0,1,4,0,2,0,1,1,0,2,0,5,4,0,0,49
31584,35020,38684,41344,43146,44178,44100,44625,44753,44867,44934,43425,42027,39021,35391,31943,32183,56340,70956,62512,45349,29960,18168,10396,6080,3727,2573,1490,1480,1120,760,680,641,375,334,304,176,123,95,94,115,180,21,34,17,20,23,28,11,11,195,2,2,0,3,0,0,2,4,1,0,0,1,1,3,0,1,3,6,0,0,82
23869,19640,19608,20825,22364,23399,23974,23475,23168,22256,21131,20538,19444,17846,16388,14707,13409,17526,24690,25144,22657,19756,25599,13147,5327,3361,2366,1321,853,773,613,505,480,334,266,197,149,80,72,55,67,130,17,24,32,24,18,16,12,19,104,0,5,1,0,0,0,0,4,0,0,0,5,0,1,0,0,0,2,0,1,47
41106,45667,49911,52408,53695,53605,52092,51628,51226,50763,50393,49398,48086,45871,43159,40320,40416,74616,97534,82346,55100,33367,19861,11916,6602,3904,2549,1635,1306,911,773,860,516,268,532,544,121,210,132,34,42,479,52,25,14,13,15,160,11,209,344,1,179,1,0,0,0,2,1,0,0,0,3,0,4,0,0,6,4,0,2,51
14154,12771,13160,13237,13442,13621,13726,13516,13369,13328,13282,12766,12376,11362,10317,9061,8750,13872,17733,16561,13344,9734,7383,4578,3051,2174,1533,1061,814,674,452,380,368,250,148,151,114,81,101,55,52,87,29,41,28,8,19,19,11,16,81,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25
23782,25956,27587,28891,29653,30116,29919,29961,29826,29254,29102,28284,27134,25674,23962,21657,22264,39497,47353,40892,29549,19914,11927,6863,4047,2442,1542,1009,910,600,433,505,386,319,268,188,39,40,38,42,28,56,18,12,16,8,23,31,6,9,72,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,17
119606,135534,156313,172376,186238,196932,203411,206675,210033,209182,202001,192889,177280,161881,142993,125739,117959,177496,266347,288685,236982,162302,88060,37991,22778,16577,10364,4615,2469,1748,1193,922,800,591,466,439,105,105,66,79,39,82,30,28,34,20,44,32,12,11,168,0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,31
17532,20412,22640,24188,25459,25767,25732,25175,24710,23771,22933,21112,19524,17513,15450,13494,12196,17258,23070,25348,23031,18416,13375,8045,4881,3376,2276,1643,1309,894,814,590,546,387,316,257,18,12,11,21,17,8,12,14,29,9,24,40,22,7,116,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
10476,9960,10938,11873,12405,12407,12536,12350,12277,12276,11935,11555,11106,10120,9350,8501,8292,13659,19024,17131,12146,7393,4557,3012,2029,1604,1189,928,851,590,489,513,415,248,297,237,122,113,103,84,55,115,33,43,43,42,49,46,10,13,137,1,2,1,0,1,1,1,1,0,0,0,3,0,0,0,0,1,4,0,0,34
47198,45537,46487,47204,47314,46868,45620,44542,43840,43510,43605,43219,42444,40920,38794,36883,40573,80978,87689,65353,44858,30166,19451,12502,7891,5761,3927,2982,2222,1839,1176,1200,1171,699,540,736,259,167,143,135,140,328,25,25,22,40,32,15,32,36,468,2,0,1,9,1,0,1,8,0,2,1,1,1,1,0,0,3,9,0,2,122
19818,21516,22619,23448,23501,24155,24194,24585,24781,25770,25729,25486,24090,22369,20598,18744,17895,30299,43448,39750,29465,18023,9515,4354,2503,1392,822,590,412,253,228,184,185,120,93,118,42,45,50,38,20,55,8,6,8,6,3,14,8,2,39,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,1,12
618,593,620,681,632,723,755,820,799,812,793,852,834,897,859,829,798,759,756,652,587,567,492,489,850,979,1067,953,802,633,484,463,331,215,148,130,75,55,31,26,11,9,12,17,4,12,0,9,11,16,45,4,3,0,0,0,0,0,3,2,0,2,0,0,0,0,0,2,0,0,2,28
1211,1227,1303,1185,1336,1294,1282,1282,1266,1204,1091,1095,987,859,757,700,610,865,1296,1385,1222,1158,609,520,309,169,155,121,48,42,41,40,44,37,15,30,15,7,6,5,4,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2553,2357,2403,2569,2567,2662,2746,2593,2533,2484,2383,2276,2174,2014,1830,1581,1462,2451,3746,3677,2776,2031,1192,770,591,337,283,207,156,118,98,66,88,40,56,56,16,19,35,12,22,37,4,2,7,6,7,0,2,0,44,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,15
14033,17930,21752,24562,25698,26616,26954,26664,26667,25614,24818,23496,21146,19097,16793,14479,12811,18640,27840,29848,25377,17670,10876,6885,4576,3139,2298,1846,1289,1131,887,687,595,348,378,331,101,74,80,55,34,116,21,9,39,34,24,19,4,14,168,0,0,1,2,0,1,0,4,0,1,0,0,0,0,0,0,2,11,0,1,55
34721,41422,48851,54494,57965,59702,59429,58875,59308,60689,60515,60414,57730,54257,49687,43734,44820,82199,99472,79902,52109,31961,18479,11095,7271,4691,3507,2411,2211,1691,1305,1102,1053,728,591,568,288,273,245,204,127,310,70,76,88,49,84,61,32,48,377,1,2,7,3,1,1,0,4,1,5,0,3,0,2,0,0,1,11,0,3,144
16014,12798,12054,11793,11807,11884,11478,11349,11205,11006,10156,9652,8994,8015,7401,6712,6283,7552,10197,11560,11742,10189,9004,6269,4381,3036,2322,1665,1084,837,587,586,447,339,266,237,104,64,113,61,66,132,16,22,10,24,21,14,3,10,159,2,1,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,1,0,1,29
10168,14675,17903,20400,21745,22467,22639,22743,22685,23305,23654,23901,23150,22201,20742,18790,22092,45391,45493,31465,18566,10192,5308,2509,1304,784,424,296,179,113,83,77,55,31,35,49,14,6,4,8,4,17,0,4,0,2,4,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
43825,51177,58366,62498,65547,65982,65903,65814,64782,65809,66360,66424,65612,64025,61096,56314,62864,134077,140565,90631,51764,28130,16166,10297,6811,4518,3462,2800,2012,1792,1239,1077,1062,686,574,513,231,210,216,166,115,265,35,46,46,53,56,48,30,27,367,0,1,2,5,0,1,1,7,1,1,0,6,0,5,0,1,3,12,0,4,132
1132,946,906,872,949,948,914,832,848,886,879,800,738,622,555,478,392,399,640,903,1009,814,655,420,246,167,116,145,100,45,37,21,39,31,11,169,3,2,8,0,5,14,16,70,10,6,6,6,8,2,98,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
37367,36124,38841,40436,42081,43222,43570,42632,42104,40356,38962,36547,33948,30555,27209,24140,21778,28569,42215,48300,44242,33940,24035,14836,9834,6522,4815,3390,2689,2067,1590,1171,1127,719,557,439,207,143,146,120,82,205,42,34,31,38,25,24,21,26,313,0,1,0,0,1,0,0,4,0,0,0,0,0,3,0,0,1,6,0,8,86
40789,45537,51479,56080,57910,58459,56126,54903,54364,54421,54043,54150,54126,52698,50003,47460,55898,116822,108281,68246,41734,26890,17659,11090,7468,5234,3755,2885,2308,1931,1611,1323,1240,755,638,806,280,280,228,175,171,393,56,77,88,58,56,44,37,45,366,0,1,1,5,1,2,1,6,0,1,0,2,0,4,0,1,4,12,0,3,142
11606,11311,11261,11758,11763,12016,12004,11822,12024,11967,12191,11850,11359,11133,10371,9462,10596,20340,23874,17253,11160,8168,4931,2894,1685,1155,720,561,291,341,193,170,187,130,60,90,62,50,57,33,17,74,11,6,12,11,3,5,5,1,67,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,24
13276,27637,44762,58304,67811,73663,74482,76117,79156,83878,87170,87616,86510,81012,72205,62993,68709,144122,177005,114465,46821,16107,6535,3249,1756,1160,628,443,326,218,145,65,77,68,20,55,23,9,5,8,4,7,2,6,0,4,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2
86722,79611,80859,80778,79821,80245,77979,76527,74590,72979,71857,69672,66470,62923,59499,55259,56750,105642,122519,92244,65659,44260,29737,22110,16618,13572,10460,8505,7065,6287,4987,4499,4330,3454,2665,2435,806,781,681,606,458,885,245,227,197,186,121,139,97,114,1172,10,8,12,17,2,5,3,21,0,14,0,6,0,8,1,3,6,34,0,14,375
41277,48488,58833,65847,69003,71838,70017,68553,68394,66940,66669,64342,62607,59569,56123,52591,66267,141895,125877,82049,53515,32071,18401,10675,7563,5473,4313,3095,2389,2014,1565,1315,1306,915,684,818,297,267,242,187,153,361,76,74,66,59,37,61,30,43,381,4,7,4,4,2,1,0,2,0,1,0,6,0,1,0,0,2,10,0,9,110
962,930,1019,967,1065,1097,1052,1034,983,862,846,746,707,627,476,430,423,428,564,730,816,853,583,457,346,224,138,150,83,54,45,40,31,22,10,6,3,4,3,3,3,5,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9011,10413,11846,13011,13550,14113,14031,14038,13933,14267,14094,13764,13183,12116,11102,9906,10022,18229,21753,17982,12334,7478,4556,2809,1855,1215,945,768,596,466,389,284,266,233,235,356,52,54,41,18,15,32,2,21,16,29,10,23,16,12,108,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,8,0,1,21
22113,25487,30398,34877,37413,39083,41171,42708,43593,43555,43683,43769,43530,43258,42769,41894,40903,39718,37971,36313,33918,32158,30038,28214,30390,45272,65601,72230,66242,53969,41063,27683,17821,10913,6740,4153,2629,1881,1104,920,387,438,256,179,134,101,105,66,26,18,15,8,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15858,14606,15272,15496,15526,15401,14619,14217,13657,13190,12718,11832,10974,9672,9012,8092,7728,11342,14992,14767,12429,9667,6823,4068,2649,1879,1403,1277,990,879,1002,952,820,1075,1301,1149,111,90,83,76,56,65,34,38,42,33,42,46,20,13,78,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,14
45980,41242,40910,40790,41884,43181,43873,43704,44363,44499,43551,42004,40001,36830,33340,29747,28089,42486,55509,55322,45844,38080,26343,14236,8134,5037,3732,2744,1848,1641,1421,1293,1113,746,697,583,285,204,250,186,208,373,94,96,87,94,77,91,47,46,429,2,4,1,4,0,4,0,9,0,3,0,7,1,1,0,0,7,9,0,6,120
63710,69737,76016,80318,82158,85103,84027,83888,85478,86780,87396,88118,86020,83569,78543,74278,79392,160693,183026,128577,75795,42689,22501,12398,8378,4983,2753,1985,1765,1547,986,1114,1016,743,657,729,271,268,207,173,96,277,91,74,83,85,75,60,40,40,273,3,7,2,1,1,4,0,8,0,3,0,6,0,2,0,0,0,10,0,0,121
23609,18456,16550,16514,16440,16706,16873,16470,16469,15648,15065,14296,13381,12301,11290,10339,9598,12239,16466,16432,16232,15813,13710,9310,5973,4096,2862,1780,894,648,435,334,252,199,159,129,49,75,54,43,57,86,20,24,21,26,10,5,10,13,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
19772,14381,12966,11934,11608,11130,10993,10302,10150,9665,9066,8652,8277,7639,7063,6799,6094,7118,9555,11509,11708,11264,9895,7613,5171,3772,2807,2130,1545,1153,895,921,837,458,340,446,191,143,148,116,107,223,16,50,30,28,13,16,7,38,297,1,2,1,3,1,1,0,3,0,0,0,0,0,3,2,0,0,7,0,1,63
19398,15247,14451,14361,14283,14396,13905,13456,12596,11425,10599,9733,9111,8001,7370,6592,5933,6718,8477,10546,10309,9868,9352,7031,4896,3738,2887,2261,1667,1429,1116,928,734,576,492,341,191,142,164,77,54,139,48,39,44,51,28,23,18,38,132,2,15,0,0,0,0,0,6,0,2,0,1,0,2,0,0,3,3,0,8,42
117324,113545,120365,124552,127322,129203,128573,126703,124272,121019,115991,109657,102390,94381,84932,75327,71249,104177,148344,150937,131202,104292,75500,48374,29831,18473,12234,8451,6072,4459,3193,2451,2013,1352,1061,999,600,389,414,295,197,559,84,97,85,80,40,52,38,66,667,0,6,3,5,0,5,0,9,1,0,0,6,1,6,0,1,14,11,0,7,192
13593,12203,12344,12586,12806,13247,13355,13601,13446,13186,13043,12423,11743,10956,10019,8967,8548,13115,17764,17439,13781,10369,7773,4653,2920,1814,1277,846,563,426,354,301,237,115,125,144,65,38,47,36,31,69,2,8,4,5,0,6,11,6,79,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,21
26479,30847,35290,38119,41611,43506,44051,45909,46993,47738,48218,46995,44898,41177,36434,32536,31780,55559,74457,68073,48217,27691,14351,7509,4134,2875,1881,1388,1047,732,621,432,510,268,231,358,89,56,84,52,41,124,22,24,22,23,13,27,28,16,150,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,3,4,0,4,42
9925,10446,11402,12145,12746,12946,12557,12298,12473,12572,12724,12466,12340,12090,11239,10285,11482,22349,25389,18333,10639,6053,3854,2532,1589,1217,929,680,515,421,322,311,275,156,83,144,70,72,50,81,62,127,7,16,19,15,12,12,6,9,100,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,25
12644,13946,15206,16090,16350,16165,15684,15410,15159,15047,14782,14213,13644,12922,12198,11247,11612,21473,25137,20115,13305,8508,5218,3421,2764,2046,1598,1305,1012,715,626,493,483,265,224,227,91,50,51,30,39,88,21,12,19,16,3,14,6,23,120,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,8,0,0,39
25789,24726,25339,26173,26990,27586,27676,27912,28168,27940,27458,26302,24943,23462,21363,19697,18456,28496,41510,39302,29614,22742,15038,8424,5082,2963,1927,1363,889,656,535,476,413,260,175,216,60,83,57,62,56,112,17,14,17,16,3,12,4,3,128,0,1,0,3,0,0,0,6,0,0,0,0,0,2,0,0,0,4,0,2,32
15923,21796,26051,28038,29830,30812,31048,31629,32842,33328,34226,34732,34549,32926,30963,28692,32794,67952,71908,47320,27759,13277,5346,2273,961,441,258,129,87,62,50,34,46,29,32,33,10,4,7,0,3,3,0,2,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
